169884,49247.0,49247.0,49247.0
339768,48656.276,48323.88765022718,48988.664349772815
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,48360.839,47954.95170988517,48766.72629011483
1359072,34723.997,33331.759569505564,36116.23443049444
1528956,310.219,74.44754002515282,545.9904599748472
1698840,14.178,14.025215612660801,14.3307843873392
1868724,49247.0,49247.0,49247.0
2038608,12.66,12.566274146706602,12.753725853293398
2208492,12.646,12.549359574575512,12.74264042542449
2378376,12.569,12.475709260349676,12.662290739650325
2548260,12.578,12.48113636456611,12.674863635433889
2718144,12.517,12.423452565507652,12.610547434492346
2888028,12.579,12.48715240582925,12.670847594170752
3057912,12.573,12.481510822589865,12.664489177410136
3227796,12.573,12.474078852073447,12.671921147926554
3397680,12.56,12.462257354933149,12.657742645066852
3567564,12.553,12.46053833386043,12.645461666139571
