169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,851.447,456.7839145035592,1246.110085496441
1359072,2327.298,1681.1514087452963,2973.4445912547035
1528956,13.105,12.992966800466123,13.217033199533878
1698840,12.559,12.460705774609364,12.657294225390634
1868724,12.683,12.588536258511237,12.777463741488763
2038608,12.664,12.567470656064382,12.760529343935618
2208492,12.619,12.52249585629543,12.71550414370457
2378376,12.596,12.501246190056026,12.690753809943974
2548260,12.534,12.441462401600662,12.62653759839934
2718144,12.561,12.46764662695618,12.65435337304382
2888028,12.477,12.388137686816602,12.565862313183398
3057912,12.576,12.481257554129897,12.670742445870104
3227796,12.589,12.494953052602892,12.68304694739711
3397680,12.611,12.516920347431405,12.705079652568596
3567564,12.587,12.490963363422258,12.683036636577741
