169884,49247.0,49247.0,49247.0
339768,48656.335,48323.97984870052,48988.69015129948
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,40286.458,39108.44911703079,41464.46688296921
1698840,1095.691,647.8505201201075,1543.5314798798927
1868724,12.658,12.558220259098881,12.757779740901118
2038608,12.632,12.536683909444843,12.727316090555156
2208492,12.462,12.368066034260659,12.55593396573934
2378376,12.496,12.403438718000855,12.588561281999146
2548260,12.567,12.474948485406602,12.659051514593399
2718144,12.594,12.503175382557735,12.684824617442263
2888028,12.517,12.425910154586049,12.60808984541395
3057912,12.639,12.542518970592994,12.735481029407005
3227796,12.612,12.515384009505574,12.708615990494426
3397680,12.574,12.476530695787526,12.671469304212474
3567564,12.553,12.463798200092675,12.642201799907326
