169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,46933.052,46286.9152484035,47579.188751596506
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,13.917,13.790488455908607,14.043511544091393
2038608,12.615,12.523424614162478,12.706575385837523
2208492,12.559,12.469554361130836,12.648445638869163
2378376,12.558,12.464598094379324,12.651401905620675
2548260,12.504,12.412231465096154,12.595768534903845
2718144,12.62,12.5212942728076,12.718705727192399
2888028,12.601,12.50315120734202,12.698848792657982
3057912,12.589,12.486914443003199,12.691085556996802
3227796,12.595,12.500039621770796,12.689960378229205
3397680,12.593,12.499871973977589,12.686128026022411
3567564,12.603,12.508152751932036,12.697847248067964
