169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,12.625,12.52393098820536,12.72606901179464
2038608,12.59,12.493494640955415,12.686505359044585
2208492,12.529,12.431124487074495,12.626875512925505
2378376,12.582,12.48558681114814,12.678413188851861
2548260,12.597,12.498197099238945,12.695802900761054
2718144,12.525,12.431995436408481,12.61800456359152
2888028,12.568,12.472991019645782,12.663008980354217
3057912,12.564,12.473244421761628,12.654755578238372
3227796,12.573,12.483508113712409,12.662491886287592
3397680,12.563,12.469117732399726,12.656882267600276
3567564,12.536,12.442063004915818,12.629936995084181
