169884,48459.918,48077.15414378693,48842.681856213065
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,32557.055,31111.851135927882,34002.25886407212
1698840,12.609,12.508050071627373,12.709949928372627
1868724,12.697,12.594705368972084,12.799294631027914
2038608,12.631,12.534237194423978,12.727762805576022
2208492,12.513,12.42284113026778,12.60315886973222
2378376,12.523,12.42794863201323,12.61805136798677
2548260,12.534,12.439529480845138,12.628470519154863
2718144,12.587,12.496190901215671,12.677809098784328
2888028,12.603,12.50394832207125,12.702051677928749
3057912,12.577,12.482220078143168,12.671779921856832
3227796,12.484,12.392320344079454,12.575679655920545
3397680,12.602,12.504155196360772,12.699844803639229
3567564,12.521,12.42720936433877,12.614790635661231
