169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,5776.025,4794.762299067526,6757.287700932473
1359072,2329.216,1683.0958170496149,2975.3361829503847
1528956,13.849,13.722730518095384,13.975269481904617
1698840,160.902,-6.070516378412066,327.87451637841207
1868724,12.713,12.608153876756651,12.817846123243347
2038608,12.577,12.485565480123615,12.668434519876385
2208492,12.563,12.465737905612698,12.660262094387303
2378376,12.618,12.525686407496183,12.710313592503818
2548260,12.576,12.480812128665207,12.671187871334794
2718144,12.615,12.523676914496138,12.706323085503863
2888028,12.556,12.464970268843885,12.647029731156113
3057912,12.583,12.492091864463587,12.673908135536413
3227796,12.535,12.44012469993427,12.62987530006573
3397680,12.589,12.4953628310669,12.6826371689331
3567564,12.508,12.415689323485315,12.600310676514683
