169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,35314.168,33938.92612197244,36689.40987802755
1359072,24137.962,22611.74476430777,25664.17923569223
1528956,12.927,12.81974186454529,13.03425813545471
1698840,11976.66,10667.201075605166,13286.118924394834
1868724,12.684,12.584778560358737,12.783221439641261
2038608,12.61,12.510049598686534,12.709950401313465
2208492,12.654,12.555671255696229,12.752328744303771
2378376,12.532,12.437934715865632,12.626065284134368
2548260,12.528,12.436836201133215,12.619163798866786
2718144,12.544,12.452649779829905,12.635350220170096
2888028,12.493,12.39961219649524,12.58638780350476
3057912,12.517,12.423905839601508,12.610094160398491
3227796,12.521,12.424342167461758,12.617657832538244
3397680,12.608,12.509787631904903,12.706212368095098
3567564,12.476,12.38779021253282,12.564209787467181
