169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,39695.772,38488.51649080601,40903.027509193984
1868724,49247.0,49247.0,49247.0
2038608,12.576,12.478300169010508,12.673699830989493
2208492,12.56,12.463484679728827,12.656515320271174
2378376,12.559,12.46372541242578,12.654274587574218
2548260,12.559,12.459230222015888,12.65876977798411
2718144,12.555,12.457996346105578,12.652003653894422
2888028,12.595,12.50028290498496,12.689717095015041
3057912,12.503,12.413179568384828,12.592820431615172
3227796,12.552,12.45756099195862,12.64643900804138
3397680,12.626,12.530210075331128,12.72178992466887
3567564,12.542,12.452174323995477,12.631825676004523
