169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,25566.018,24040.61647355692,27091.419526443082
2038608,12.536,12.444174493684978,12.627825506315022
2208492,12.524,12.432747493961763,12.615252506038235
2378376,12.508,12.415315162962775,12.600684837037223
2548260,12.555,12.461673488237276,12.648326511762724
2718144,12.588,12.491129615872955,12.684870384127043
2888028,12.63,12.538712186876754,12.721287813123247
3057912,12.504,12.41244122355588,12.595558776444118
3227796,12.596,12.499556742504641,12.69244325749536
3397680,12.581,12.484663361017676,12.677336638982323
3567564,12.545,12.4523143539215,12.6376856460785
