169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,46194.61,45458.370821936405,46930.849178063596
1359072,2427.792,1768.76200833861,3086.82199166139
1528956,15.112,14.98356764800628,15.24043235199372
1698840,13.457,13.332294097799489,13.581705902200513
1868724,12.677,12.57960673143198,12.77439326856802
2038608,12.479,12.39087449881925,12.56712550118075
2208492,12.499,12.402015693464799,12.595984306535202
2378376,12.546,12.448819920033257,12.643180079966742
2548260,12.618,12.518857421798643,12.717142578201358
2718144,12.524,12.430664238349907,12.617335761650091
2888028,12.559,12.459268772653154,12.658731227346845
3057912,12.53,12.434915685905683,12.625084314094316
3227796,12.523,12.435007427094744,12.610992572905255
3397680,12.554,12.46432754356078,12.643672456439221
3567564,12.489,12.396233402520046,12.581766597479955
