169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,9219.805,8029.374580380914,10410.235419619086
1528956,12.822,12.709038045569542,12.934961954430456
1698840,12.614,12.513759467625464,12.714240532374538
1868724,12.742,12.640682822245644,12.843317177754358
2038608,12.587,12.49418052367749,12.679819476322509
2208492,12.563,12.465225276343086,12.660774723656916
2378376,12.52,12.430273612662804,12.609726387337195
2548260,12.645,12.544952019718744,12.745047980281255
2718144,12.577,12.480252456150863,12.673747543849137
2888028,12.576,12.479607792970718,12.672392207029283
3057912,12.527,12.432520790675436,12.621479209324562
3227796,12.664,12.56811016745042,12.759889832549579
3397680,12.518,12.429871946149508,12.606128053850494
3567564,12.543,12.451311808797392,12.634688191202606
