169884,40487.512,39320.2241181012,41654.799881898805
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,43092.747,42083.03459119948,44102.459408800525
1359072,41861.961,40771.80172505825,42952.12027494176
1528956,6562.999,5526.295119454641,7599.702880545358
1698840,13.677,13.558645901607903,13.795354098392096
1868724,12.585,12.488876432753564,12.681123567246438
2038608,12.464,12.374207122513825,12.553792877486176
2208492,12.502,12.4134297266182,12.590570273381802
2378376,12.622,12.527727679056385,12.716272320943615
2548260,12.597,12.504675681614401,12.689324318385598
2718144,12.53,12.442234336031841,12.617765663968157
2888028,12.567,12.474739847206969,12.659260152793031
3057912,12.569,12.476288136508687,12.661711863491314
3227796,12.579,12.484796171331864,12.673203828668138
3397680,12.514,12.425956463549497,12.602043536450502
3567564,12.515,12.420063922037516,12.609936077962486
