169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,44175.948,43247.94581095531,45103.950189044685
1868724,49247.0,49247.0,49247.0
2038608,12.589,12.496063600991535,12.681936399008466
2208492,12.613,12.517751408914862,12.708248591085137
2378376,12.546,12.450134633245666,12.641865366754333
2548260,12.485,12.391041086013526,12.578958913986472
2718144,12.575,12.479889907319308,12.67011009268069
2888028,12.55,12.455883138686081,12.64411686131392
3057912,12.508,12.416694580570388,12.59930541942961
3227796,12.602,12.50526189657506,12.69873810342494
3397680,12.544,12.451146702820001,12.63685329718
3567564,12.556,12.459276446569678,12.65272355343032
