169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,605.01,272.58256566081343,937.4374343391866
1698840,12.912,12.798191192369421,13.02580880763058
1868724,12.656,12.560621638437986,12.751378361562015
2038608,12.595,12.499032579977861,12.69096742002214
2208492,12.488,12.397287820502926,12.578712179497073
2378376,12.622,12.521336228858539,12.72266377114146
2548260,12.554,12.46288117793708,12.645118822062921
2718144,12.493,12.403523584165487,12.582476415834513
2888028,12.607,12.512943403394736,12.701056596605262
3057912,12.586,12.488371436234765,12.683628563765236
3227796,12.595,12.497403523464051,12.69259647653595
3397680,12.476,12.384747493961765,12.567252506038237
3567564,12.605,12.5117971828477,12.698202817152302
