169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,38268.081,36997.24067573591,39538.92132426408
1868724,33787.592,32370.612978024972,35204.57102197502
2038608,12.521,12.426149346333824,12.615850653666177
2208492,12.603,12.505711024209264,12.700288975790736
2378376,12.581,12.484623452534855,12.677376547465144
2548260,12.658,12.561472010533988,12.75452798946601
2718144,12.575,12.481315697427217,12.668684302572782
2888028,12.604,12.512794703769679,12.69520529623032
3057912,12.632,12.53127016300191,12.73272983699809
3227796,12.517,12.423001477139797,12.610998522860202
3397680,12.563,12.470604068824988,12.655395931175013
3567564,12.546,12.451834448307645,12.640165551692354
