169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,46686.954,46009.11961895176,47364.78838104824
1528956,3312.545,2549.2217677194235,4075.8682322805766
1698840,1195.579,728.3171881450914,1662.8408118549085
1868724,12.528,12.43549623395595,12.62050376604405
2038608,12.622,12.529332175209777,12.714667824790222
2208492,12.589,12.493291302165158,12.684708697834843
2378376,12.608,12.510219278755743,12.705780721244258
2548260,12.561,12.46654098077625,12.65545901922375
2718144,12.575,12.483559087709928,12.66644091229007
2888028,12.544,12.449423299832281,12.63857670016772
3057912,12.54,12.444889401926673,12.635110598073325
3227796,12.577,12.481412075004188,12.672587924995812
3397680,12.539,12.444740671828475,12.633259328171524
3567564,12.556,12.461651268023223,12.650348731976775
