169884,49050.214,48857.653498459505,49242.774501540494
339768,49247.0,49247.0,49247.0
509652,47720.833,47191.710258345505,48249.95574165449
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,9220.378,8029.964621712367,10410.791378287635
1189188,1146.041,688.3802023630885,1603.7017976369114
1359072,62.277,-34.22162463846334,158.77562463846334
1528956,12.54,12.446520642758786,12.633479357241212
1698840,12.526,12.431805050204552,12.620194949795447
1868724,12.689,12.589543685142848,12.788456314857152
2038608,12.599,12.50531930961959,12.69268069038041
2208492,12.684,12.589951723733666,12.778048276266333
2378376,12.48,12.392048319754208,12.567951680245793
2548260,12.592,12.49618173745555,12.68781826254445
2718144,12.531,12.441028823309713,12.620971176690288
2888028,12.467,12.37711708373536,12.556882916264641
3057912,12.56,12.464325038080288,12.655674961919713
3227796,12.559,12.46617870080642,12.651821299193578
3397680,12.558,12.462320295446403,12.653679704553596
3567564,12.583,12.490042252822262,12.675957747177739
