169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,17541.116,16079.291421523245,19002.94057847676
1528956,18131.333,16658.96010553267,19603.705894467326
1698840,12.564,12.469304648392775,12.658695351607225
1868724,12.658,12.557605523316527,12.758394476683472
2038608,12.563,12.467856435911894,12.658143564088107
2208492,12.583,12.485086148375524,12.680913851624476
2378376,12.551,12.461192241806001,12.640807758193999
2548260,12.692,12.596229908802549,12.787770091197451
2718144,12.556,12.463212989207692,12.648787010792306
2888028,12.536,12.445058178480407,12.626941821519592
3057912,12.525,12.434978915827482,12.615021084172518
3227796,12.531,12.437015223782996,12.624984776217005
3397680,12.545,12.450710161026048,12.639289838973951
3567564,12.563,12.471188586628758,12.654811413371243
