169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,506.257,202.48487852483697,810.029121475163
1868724,33049.019,31614.529003494892,34483.50899650511
2038608,12.561,12.465166829317804,12.656833170682196
2208492,12.567,12.467403971834083,12.666596028165918
2378376,12.565,12.47182194147445,12.658178058525548
2548260,12.502,12.412093877046418,12.591906122953583
2718144,12.493,12.404561051514566,12.581438948485435
2888028,12.599,12.504542609198237,12.693457390801763
3057912,12.413,12.323900859788736,12.502099140211264
3227796,12.574,12.482094541992264,12.665905458007735
3397680,12.543,12.449484634389822,12.636515365610176
3567564,12.555,12.462127840565657,12.647872159434343
