169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,703.275,344.5744667186314,1061.9755332813686
1359072,13.046,12.939205125967959,13.15279487403204
1528956,12.551,12.456436820096862,12.645563179903139
1698840,13.305,13.19867261183743,13.411327388162569
1868724,12.658,12.556462924627132,12.759537075372867
2038608,12.552,12.4577240079539,12.6462759920461
2208492,12.619,12.521583675687067,12.716416324312933
2378376,12.596,12.503546797735238,12.688453202264762
2548260,12.574,12.479862221612576,12.668137778387424
2718144,12.625,12.527810206008779,12.722189793991221
2888028,12.629,12.533225431860528,12.724774568139471
3057912,12.498,12.405396933303688,12.59060306669631
3227796,12.63,12.534270793166135,12.725729206833867
3397680,12.601,12.507821446237447,12.694178553762555
3567564,12.529,12.430849848361468,12.627150151638531
