169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,48016.167,47539.51133082539,48492.82266917461
1189188,25467.876,23942.275276349013,26993.476723650987
1359072,35018.997,33635.10195300272,36402.89204699729
1528956,49247.0,49247.0,49247.0
1698840,38169.526,36894.63322686423,39444.41877313577
1868724,38021.969,36741.10770246072,39302.83029753927
2038608,12.641,12.538913689628995,12.743086310371005
2208492,12.567,12.472069268930966,12.661930731069035
2378376,12.527,12.433956247853962,12.620043752146037
2548260,12.612,12.518540061364616,12.705459938635384
2718144,12.544,12.449708346189187,12.638291653810814
2888028,12.576,12.482195732725218,12.669804267274783
3057912,12.632,12.534411384375534,12.729588615624465
3227796,12.558,12.465010715323405,12.650989284676594
3397680,12.521,12.429618318761001,12.612381681239
3567564,12.552,12.45788730631465,12.64611269368535
