169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,39302.128,38076.38820443123,40527.86779556877
1189188,49247.0,49247.0,49247.0
1359072,25171.809,23645.65243313781,26697.965566862193
1528956,13.323,13.209793973136948,13.436206026863053
1698840,12.566,12.469659269637777,12.662340730362224
1868724,12.611,12.517576626194655,12.704423373805346
2038608,12.621,12.527624385732999,12.714375614267002
2208492,12.525,12.430518674221194,12.619481325778807
2378376,12.564,12.47020229205137,12.65779770794863
2548260,12.563,12.473093128543281,12.65290687145672
2718144,12.588,12.491966867112374,12.684033132887624
2888028,12.56,12.46229670540983,12.65770329459017
3057912,12.518,12.426700055852146,12.609299944147855
3227796,12.595,12.494721668822702,12.695278331177299
3397680,12.569,12.474806785254435,12.663193214745567
3567564,12.495,12.406604021533731,12.583395978466267
