169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,48016.206,47539.565433758245,48492.84656624175
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,12.648,12.549831494617422,12.746168505382578
2038608,12.501,12.407693598059709,12.59430640194029
2208492,12.582,12.485467230137859,12.678532769862143
2378376,12.658,12.562392666286211,12.753607333713788
2548260,12.517,12.424569115302049,12.60943088469795
2718144,12.618,12.523219976712314,12.712780023287687
2888028,12.583,12.48469419524337,12.681305804756631
3057912,12.561,12.469435028802765,12.652564971197235
3227796,12.449,12.359966313140498,12.538033686859501
3397680,12.564,12.471898515267723,12.656101484732277
3567564,12.457,12.364269224751013,12.549730775248989
