169884,49247.0,49247.0,49247.0
339768,48803.934,48515.62558083764,49092.242419162365
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,14487.582,13096.61400013357,15878.54999986643
1868724,12.645,12.549152866328548,12.740847133671451
2038608,12.601,12.503742492005701,12.6982575079943
2208492,12.572,12.475915625866884,12.668084374133114
2378376,12.559,12.464780660826587,12.653219339173411
2548260,12.543,12.448951580625792,12.637048419374207
2718144,12.625,12.529647626798935,12.720352373201065
2888028,12.561,12.462827910455335,12.659172089544665
3057912,12.536,12.44363168729704,12.628368312702959
3227796,12.645,12.54657957051028,12.743420429489719
3397680,12.585,12.488796455564456,12.681203544435546
3567564,12.518,12.427206888418171,12.60879311158183
