169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,507.903,204.14109476855992,811.6649052314401
1528956,13.384,13.26096437428291,13.50703562571709
1698840,12.715,12.612020034408078,12.817979965591922
1868724,12.656,12.55460261812329,12.75739738187671
2038608,12.516,12.42562997348627,12.60637002651373
2208492,12.64,12.543803950601285,12.736196049398716
2378376,12.534,12.439042274247537,12.628957725752464
2548260,12.591,12.4922140699777,12.689785930022298
2718144,12.587,12.492823280030656,12.681176719969343
2888028,12.457,12.36864370471485,12.545356295285151
3057912,12.586,12.493883903134677,12.678116096865324
3227796,12.551,12.458825582064645,12.643174417935356
3397680,12.571,12.478709675488714,12.663290324511285
3567564,12.537,12.442860036210002,12.63113996379
