169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,42108.368,41033.42019250141,43183.31580749859
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,49247.0,49247.0,49247.0
2038608,12.574,12.47994395533546,12.66805604466454
2208492,12.62,12.522391211278718,12.71760878872128
2378376,12.462,12.371061307600256,12.552938692399744
2548260,12.566,12.469102070201686,12.662897929798316
2718144,12.506,12.414483653131562,12.597516346868439
2888028,12.512,12.419857774069651,12.60414222593035
3057912,12.57,12.473949970493663,12.666050029506337
3227796,12.549,12.456863137019324,12.641136862980675
3397680,12.567,12.473538929873294,12.660461070126706
3567564,12.601,12.500284995405101,12.7017150045949
