169884,49247.0,49247.0,49247.0
339768,49099.318,48932.3674537692,49266.2685462308
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,17688.647,16224.091388109224,19153.202611890778
1189188,40188.291,39005.31535256282,41371.26664743717
1359072,33000.769,31565.258467174906,34436.279532825094
1528956,10205.989,8969.065150839364,11442.912849160635
1698840,9122.593,7937.127237134864,10308.058762865137
1868724,13.548,13.425071437065322,13.670928562934678
2038608,12.589,12.491539474450216,12.686460525549785
2208492,12.566,12.469779089309787,12.662220910690214
2378376,12.593,12.495160010910338,12.690839989089662
2548260,12.416,12.328545007883791,12.50345499211621
2718144,12.538,12.448167474641908,12.627832525358093
2888028,12.548,12.455195750192233,12.640804249807767
3057912,12.61,12.513654160646341,12.706345839353657
3227796,12.581,12.488159645660984,12.673840354339015
3397680,12.578,12.488782574265704,12.667217425734295
3567564,12.658,12.55914953053772,12.756850469462279
