169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49197.774,49101.29104,49294.25696
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,33245.925,31815.936007522785,34675.913992477224
1698840,1539.378,1010.226458591284,2068.529541408716
1868724,12.692,12.589144064823653,12.794855935176347
2038608,12.563,12.462356954973968,12.663643045026033
2208492,12.587,12.49331454812249,12.68068545187751
2378376,12.524,12.431908536356097,12.616091463643901
2548260,12.551,12.46033991369048,12.64166008630952
2718144,12.564,12.471689990010052,12.656310009989948
2888028,12.574,12.483188932125822,12.664811067874178
3057912,12.557,12.46240933431022,12.651590665689781
3227796,12.565,12.472859464304149,12.65714053569585
3397680,12.588,12.494400271588221,12.681599728411777
3567564,12.567,12.474407003933772,12.659592996066229
