169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,40089.659,38901.70822611245,41277.60977388755
1359072,23448.541,21923.768937011202,24973.3130629888
1528956,12.554,12.454993114088676,12.653006885911324
1698840,12.828,12.716647784838283,12.939352215161716
1868724,12.678,12.579631529942256,12.776368470057745
2038608,12.529,12.438898131200506,12.619101868799493
2208492,12.507,12.411817643217649,12.60218235678235
2378376,12.485,12.39539852197165,12.574601478028349
2548260,12.512,12.42213965451162,12.601860345488381
2718144,12.527,12.434619885477668,12.61938011452233
2888028,12.57,12.472993868495081,12.66700613150492
3057912,12.507,12.416881231954969,12.59711876804503
3227796,12.569,12.476122375161745,12.661877624838256
3397680,12.545,12.45488071990609,12.63511928009391
3567564,12.499,12.407524946330469,12.590475053669532
