169884,49099.369,48932.47610698179,49266.26189301821
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,48360.811,47954.91088534733,48766.71111465267
1189188,9811.308,8592.393972960763,11030.222027039239
1359072,14.105,13.96457440365764,14.245425596342361
1528956,49247.0,49247.0,49247.0
1698840,27879.895,26366.743672729728,29393.046327270273
1868724,12.636,12.531394883505648,12.74060511649435
2038608,12.496,12.403605046881545,12.588394953118456
2208492,12.523,12.42718304177713,12.618816958222869
2378376,12.549,12.453180473283885,12.644819526716114
2548260,12.594,12.498712396662787,12.689287603337212
2718144,12.537,12.44438374970115,12.629616250298852
2888028,12.541,12.44682556666327,12.635174433336731
3057912,12.513,12.417658596859745,12.608341403140255
3227796,12.537,12.437343757765928,12.636656242234073
3397680,12.621,12.523002766405412,12.718997233594589
3567564,12.518,12.424617858527737,12.611382141472264
