169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,38022.57,36741.777280353235,39303.362719646764
1528956,408.927,136.95695422332886,680.8970457766711
1698840,12.717,12.613328992599786,12.820671007400215
1868724,12.632,12.530813090014803,12.733186909985196
2038608,12.562,12.467910599401925,12.656089400598074
2208492,12.623,12.52663478486358,12.719365215136419
2378376,12.596,12.503131794903112,12.688868205096888
2548260,12.537,12.43905630486337,12.63494369513663
2718144,12.571,12.47180152606198,12.670198473938019
2888028,12.494,12.397812665565024,12.590187334434976
3057912,12.575,12.48268018008494,12.66731981991506
3227796,12.539,12.443806977998186,12.634193022001813
3397680,12.563,12.468872291459343,12.657127708540658
3567564,12.644,12.54631906353977,12.74168093646023
