169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,46736.231,46064.604066299566,47407.857933700434
1359072,19067.329,17580.321789989517,20554.336210010486
1528956,12.775,12.663441479467037,12.886558520532963
1698840,12.729,12.627188286138187,12.830811713861811
1868724,12.792,12.680953485665032,12.903046514334967
2038608,12.592,12.493960062592192,12.690039937407809
2208492,12.598,12.504644217234413,12.691355782765589
2378376,12.562,12.472734313129553,12.651265686870445
2548260,12.464,12.37100930931026,12.55699069068974
2718144,12.538,12.442886248337292,12.633113751662709
2888028,12.558,12.464845447624777,12.651154552375223
3057912,12.574,12.481095777313444,12.666904222686556
3227796,12.465,12.374098971199238,12.555901028800761
3397680,12.545,12.45360956630275,12.63639043369725
3567564,12.618,12.52639730235514,12.709602697644861
