169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,3853.454,3034.707830796636,4672.200169203365
1359072,12.984,12.864754568962903,13.103245431037097
1528956,12.714,12.610974692913341,12.81702530708666
1698840,12.599,12.5007903140173,12.6972096859827
1868724,12.62,12.522037284369747,12.717962715630252
2038608,12.52,12.426619423368175,12.613380576631824
2208492,12.579,12.486111610912735,12.671888389087266
2378376,12.556,12.464970268843885,12.647029731156113
2548260,12.57,12.474713688069896,12.665286311930105
2718144,12.591,12.493270751991451,12.688729248008547
2888028,12.583,12.485874799757621,12.68012520024238
3057912,12.625,12.531892126669781,12.718107873330219
3227796,12.46,12.370642946988372,12.54935705301163
3397680,12.608,12.513621275059888,12.702378724940113
3567564,12.611,12.514618664627386,12.707381335372615
