169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,46539.254,45843.24347018658,47235.26452981342
1189188,36052.455,34700.20842594781,37404.7015740522
1359072,1588.844,1051.505589957842,2126.182410042158
1528956,13.022,12.909119775821402,13.134880224178598
1698840,12.672,12.565881839586387,12.778118160413614
1868724,12.627,12.525484987655366,12.728515012344635
2038608,12.577,12.481130882755492,12.672869117244508
2208492,12.52,12.428828102603516,12.611171897396483
2378376,12.546,12.453440795267133,12.638559204732866
2548260,12.515,12.423951028807817,12.606048971192184
2718144,12.514,12.421110679449828,12.60688932055017
2888028,12.521,12.43067647375244,12.611323526247562
3057912,12.523,12.432380812016268,12.613619187983732
3227796,12.59,12.497108692360184,12.682891307639816
3397680,12.528,12.434298438816805,12.621701561183196
3567564,12.574,12.478806069085875,12.669193930914124
