169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,45160.702,44318.43655335645,46002.967446643546
1359072,23203.558,21679.66551570227,24727.450484297733
1528956,1836.643,1260.3620254756302,2412.92397452437
1698840,13.695,13.573990247830515,13.816009752169485
1868724,12.572,12.475158201795507,12.668841798204491
2038608,12.61,12.511874514773934,12.708125485226065
2208492,12.505,12.411200836661285,12.598799163338716
2378376,12.64,12.542888875969792,12.737111124030209
2548260,12.612,12.511559186948102,12.712440813051899
2718144,12.587,12.494971046632823,12.679028953367176
2888028,12.67,12.567331842762663,12.772668157237337
3057912,12.554,12.462923390251705,12.645076609748296
3227796,12.575,12.48123363966576,12.668766360334239
3397680,12.565,12.473782245594847,12.656217754405152
3567564,12.503,12.41283771818181,12.59316228181819
