169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,30489.197,29006.548731361694,31971.845268638306
1189188,49247.0,49247.0,49247.0
1359072,42305.326,41242.83669465783,43367.81530534217
1528956,49247.0,49247.0,49247.0
1698840,39794.177,38591.663613536744,40996.69038646326
1868724,49247.0,49247.0,49247.0
2038608,12.599,12.504501907067032,12.693498092932968
2208492,12.608,12.509826794103708,12.706173205896294
2378376,12.578,12.484654103668333,12.671345896331665
2548260,12.627,12.5273970221992,12.726602977800802
2718144,12.49,12.400395839686176,12.579604160313824
2888028,12.593,12.499706952057538,12.686293047942462
3057912,12.633,12.537891201136691,12.728108798863307
3227796,12.536,12.443050671524404,12.628949328475596
3397680,12.586,12.490401354468657,12.681598645531343
3567564,12.669,12.567152788369455,12.770847211630546
