169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,47967.216,47481.47709595669,48452.95490404331
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,40975.685,39834.240209620024,42117.12979037997
1868724,12.717,12.613366092013838,12.820633907986164
2038608,12.533,12.43873186020834,12.627268139791658
2208492,12.64,12.542533141897216,12.737466858102785
2378376,12.534,12.438235771303175,12.629764228696827
2548260,12.645,12.544721668822703,12.745278331177296
2718144,12.591,12.491477204132433,12.690522795867565
2888028,12.65,12.554624944554662,12.745375055445338
3057912,12.593,12.500202898193404,12.685797101806596
3227796,12.599,12.503570549312812,12.694429450687188
3397680,12.532,12.439584405841636,12.624415594158364
3567564,12.492,12.40141338690473,12.582586613095271
