169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,47769.991,47249.17812864574,48290.80387135426
1528956,1293.144,807.2919105932413,1778.9960894067588
1698840,12.579,12.477790613506878,12.680209386493123
1868724,12.709,12.601658576254776,12.816341423745223
2038608,12.553,12.460413649072999,12.645586350927003
2208492,12.537,12.44036062904997,12.633639370950032
2378376,12.539,12.448274616442687,12.629725383557313
2548260,12.545,12.44726571558378,12.64273428441622
2718144,12.541,12.445971937813072,12.636028062186929
2888028,12.571,12.47673088119028,12.66526911880972
3057912,12.619,12.521425906070277,12.716574093929722
3227796,12.636,12.541069410708753,12.730930589291246
3397680,12.554,12.458431930278202,12.649568069721798
3567564,12.593,12.496665117370647,12.689334882629353
