169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,48410.072,48015.42053093706,48804.72346906294
1528956,27633.47,26118.345916674465,29148.594083325537
1698840,12.671,12.566740000374438,12.775259999625561
1868724,12.661,12.559670620600293,12.762329379399706
2038608,12.596,12.49868349823429,12.693316501765711
2208492,12.557,12.457999581190156,12.656000418809844
2378376,12.582,12.488461506686653,12.675538493313349
2548260,12.56,12.465457134624588,12.654542865375413
2718144,12.578,12.485898264754482,12.670101735245517
2888028,12.596,12.501286782295141,12.69071321770486
3057912,12.488,12.396612069925162,12.579387930074837
3227796,12.519,12.426031332398729,12.611968667601271
3397680,12.517,12.42214626518366,12.61185373481634
3567564,12.601,12.509487119782811,12.69251288021719
