169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,47277.715,46679.45836841041,47875.971631589586
1189188,8678.069,7515.39055609363,9840.74744390637
1359072,899.252,493.34167212520595,1305.1623278747938
1528956,12.735,12.633733333333332,12.836266666666667
1698840,12.699,12.598502865351929,12.799497134648071
1868724,12.716,12.611618632983754,12.820381367016244
2038608,12.606,12.510157099146342,12.701842900853658
2208492,12.587,12.491969671720588,12.682030328279412
2378376,12.47,12.377415538871567,12.562584461128434
2548260,12.503,12.408343498485952,12.597656501514049
2718144,12.642,12.54849111117177,12.735508888828228
2888028,12.422,12.334655619835354,12.509344380164647
3057912,12.495,12.403441412554939,12.58655858744506
3227796,12.635,12.539016553187217,12.730983446812782
3397680,12.545,12.450019376297695,12.639980623702305
3567564,12.547,12.451176620673108,12.642823379326893
