169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,41714.294,40615.23670131644,42813.35129868356
1868724,11681.31,10383.005379310647,12979.614620689352
2038608,12.574,12.479658197101315,12.668341802898684
2208492,12.638,12.536010977402809,12.739989022597191
2378376,12.496,12.404651463670788,12.587348536329213
2548260,12.548,12.454741067011346,12.641258932988654
2718144,12.53,12.435524270717695,12.624475729282304
2888028,12.485,12.392069890534632,12.577930109465367
3057912,12.566,12.472330701252076,12.659669298747925
3227796,12.479,12.38791336305566,12.570086636944339
3397680,12.528,12.438153349499238,12.617846650500763
3567564,12.601,12.502290396494445,12.699709603505557
