169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,34476.851,33077.75795827995,35875.94404172005
1359072,11485.147,10194.501698102527,12775.792301897474
1528956,603.937,271.50224636463867,936.3717536353613
1698840,12.806,12.696178705803204,12.915821294196794
1868724,12.697,12.588857806200911,12.805142193799087
2038608,12.624,12.525586427818164,12.722413572181837
2208492,12.537,12.44224929474803,12.63175070525197
2378376,12.532,12.435912424196342,12.628087575803658
2548260,12.624,12.529860179178712,12.718139820821289
2718144,12.511,12.418316345420424,12.603683654579575
2888028,12.581,12.487088900778677,12.674911099221323
3057912,12.539,12.442284100109177,12.635715899890823
3227796,12.551,12.458077670295253,12.643922329704747
3397680,12.584,12.488797586322772,12.679202413677228
3567564,12.665,12.57000318302577,12.759996816974228
